[   0.0s] loading gold from runs/encoder_gold_v2.jsonl
[   0.1s] 985 gold records
[   0.1s] holdout mode: 98 held-out sentences, pool=789, train subset=788 (subset_seed=0)
[   0.1s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[  10.0s] USVS loaded: 117679 senses, d_axes=607
[  10.0s] pos_vocab=15 role_vocab=37
[  10.0s] policy params: 343,108 (~1.372 MB fp32)
[  10.0s] building features + derivations for 788 train records
[  11.0s] 2531 teacher-forced derivations
[  11.0s] dev-holdout eval targets from runs/encoder_gold_v2.jsonl: matched=98 missing=0
[  12.6s] epoch 0 step 50 avg_loss=84.587
[  13.6s] epoch 0 step 100 avg_loss=80.438
[  14.5s] epoch 0 step 150 avg_loss=77.905
[  15.5s] epoch 0 step 200 avg_loss=73.189
[  16.6s] epoch 0 step 250 avg_loss=71.663
[  17.5s] epoch 0 step 300 avg_loss=69.271
[  18.5s] epoch 0 step 350 avg_loss=68.737
[  19.5s] epoch 0 step 400 avg_loss=66.423
[  20.4s] epoch 0 step 450 avg_loss=64.779
[  21.3s] epoch 0 step 500 avg_loss=63.088
[  22.4s] epoch 0 step 550 avg_loss=61.863
[  23.3s] epoch 0 step 600 avg_loss=60.079
[  24.7s] epoch 0 step 650 avg_loss=59.299
[  25.8s] epoch 0 step 700 avg_loss=58.840
[  26.8s] epoch 0 step 750 avg_loss=57.823
[  27.9s] epoch 0 step 800 avg_loss=56.955
[  29.0s] epoch 0 step 850 avg_loss=56.016
[  30.1s] epoch 0 step 900 avg_loss=55.316
[  31.1s] epoch 0 step 950 avg_loss=54.505
[  32.4s] epoch 0 step 1000 avg_loss=54.065
[  33.5s] epoch 0 step 1050 avg_loss=53.144
[  34.6s] epoch 0 step 1100 avg_loss=52.587
[  35.8s] epoch 0 step 1150 avg_loss=52.328
[  36.8s] epoch 0 step 1200 avg_loss=51.593
[  37.8s] epoch 0 step 1250 avg_loss=50.965
[  38.7s] epoch 0 step 1300 avg_loss=50.265
[  39.8s] epoch 0 step 1350 avg_loss=49.795
[  40.9s] epoch 0 step 1400 avg_loss=49.190
[  42.1s] epoch 0 step 1450 avg_loss=48.797
[  43.4s] epoch 0 step 1500 avg_loss=48.510
[  44.6s] epoch 0 step 1550 avg_loss=48.008
[  45.7s] epoch 0 step 1600 avg_loss=47.511
[  46.9s] epoch 0 step 1650 avg_loss=47.203
[  47.9s] epoch 0 step 1700 avg_loss=46.536
[  48.8s] epoch 0 step 1750 avg_loss=46.087
[  49.8s] epoch 0 step 1800 avg_loss=45.588
[  50.8s] epoch 0 step 1850 avg_loss=45.158
[  51.9s] epoch 0 step 1900 avg_loss=44.742
[  52.9s] epoch 0 step 1950 avg_loss=44.421
[  54.0s] epoch 0 step 2000 avg_loss=44.084
[  55.2s] epoch 0 step 2050 avg_loss=43.764
[  56.1s] epoch 0 step 2100 avg_loss=43.331
[  57.0s] epoch 0 step 2150 avg_loss=43.051
[  58.0s] epoch 0 step 2200 avg_loss=42.660
[  58.9s] epoch 0 step 2250 avg_loss=42.360
[  59.9s] epoch 0 step 2300 avg_loss=41.947
[  61.0s] epoch 0 step 2350 avg_loss=41.678
[  62.0s] epoch 0 step 2400 avg_loss=41.320
[  62.8s] epoch 0 step 2450 avg_loss=40.964
[  63.9s] epoch 0 step 2500 avg_loss=40.752
[  64.5s] === epoch 0 done: avg_loss=40.610 (n=2531 derivations) ===
[  64.9s] epoch 1 step 2550 avg_loss=23.543
[  66.0s] epoch 1 step 2600 avg_loss=29.591
[  67.1s] epoch 1 step 2650 avg_loss=28.785
[  68.2s] epoch 1 step 2700 avg_loss=28.157
[  69.4s] epoch 1 step 2750 avg_loss=27.901
[  70.6s] epoch 1 step 2800 avg_loss=27.983
[  71.8s] epoch 1 step 2850 avg_loss=28.063
