step	train_avg_loss	dev_rank1_f1	dev_edge_p	dev_edge_r	wall_s
250	11.645772	0.266147	0.264470	0.267845	174.20
500	6.420866	0.272805	0.264271	0.281909	373.40
750	3.237492	0.286471	0.255876	0.325376	582.61
1000	1.673496	0.277238	0.258347	0.299110	758.53
1250	1.026714	0.265162	0.258014	0.272717	934.36
1500	0.565499	0.287579	0.262657	0.317727	1110.34
1750	0.378077	0.265589	0.240518	0.296494	1287.75
2000	0.199442	0.270198	0.245984	0.299699	1465.51
2250	0.094166	0.265468	0.240570	0.296115	1639.16
2500	0.077465	0.267336	0.242387	0.298011	1809.27
2750	0.046854	0.263852	0.240986	0.291512	1981.47
3000	0.033986	0.259532	0.239683	0.282965	2157.69
3250	0.414614	0.261002	0.222923	0.314771	2331.57
3500	0.067625	0.277070	0.257930	0.299278	2513.71
3750	0.022509	0.282897	0.257242	0.314235	2687.65
4000	0.016806	0.277036	0.250412	0.309996	2858.58
4250	0.013367	0.268368	0.241897	0.301346	3030.72
4500	0.010947	0.271514	0.245913	0.303066	3200.32
4750	0.009119	0.276019	0.250587	0.307197	3377.18
5000	0.007678	0.275062	0.252754	0.301690	3555.46
5250	0.006510	0.275388	0.254497	0.300015	3727.83
5500	0.005546	0.273345	0.253059	0.297168	3900.59
5750	0.004747	0.270048	0.247060	0.297753	4066.69
6000	0.004082	0.269426	0.245323	0.298780	4239.42
6250	0.003516	0.268119	0.245795	0.294904	4412.84
6500	0.003037	0.265289	0.242920	0.292197	4591.03
6750	0.002628	0.263225	0.242672	0.287581	4764.97
7000	0.002279	0.259837	0.238437	0.285457	4936.03
7250	0.001980	0.259764	0.237962	0.285965	5109.42
7500	0.001715	0.259831	0.238073	0.285965	5276.24
7750	0.001491	0.258019	0.236093	0.284434	5447.02
8000	0.001297	0.250126	0.228906	0.275683	5622.20
