[   0.0s] loading gold from runs/encoder_gold_v4b_16k.jsonl,runs/hard_gold_train.jsonl
[   2.2s] 11308 gold records
[   4.2s] holdout mode (per-file subsets): 98 held-out sentences, train subset=11112 (subset_seed=0) -- runs/encoder_gold_v4b_16k.jsonl: pool=10029 subset=10029; runs/hard_gold_train.jsonl: pool=1083 subset=1083
[   4.2s] loading USVS from /home/user/NAOMI/consciousness_transformer/data/usvs
[  18.7s] USVS loaded: 117679 senses, d_axes=607
[  18.7s] pos_vocab=15 role_vocab=50
[  18.8s] policy params: 344,785 (~1.379 MB fp32)
[  18.8s] building features + derivations for 11112 train records
[  29.0s] 11112 teacher-forced derivations
[  29.1s] dev-holdout eval targets from runs/encoder_gold_v4b.jsonl: matched=98 missing=0
[  31.8s] epoch 0 step 50 avg_loss=97.133
[  33.4s] epoch 0 step 100 avg_loss=91.539
[  35.4s] epoch 0 step 150 avg_loss=91.035
[  37.0s] epoch 0 step 200 avg_loss=88.497
[  38.6s] epoch 0 step 250 avg_loss=85.470
[  40.2s] epoch 0 step 300 avg_loss=83.187
[  41.7s] epoch 0 step 350 avg_loss=80.298
[  43.6s] epoch 0 step 400 avg_loss=79.792
[  45.1s] epoch 0 step 450 avg_loss=77.196
[  46.7s] epoch 0 step 500 avg_loss=75.778
[  48.4s] epoch 0 step 550 avg_loss=73.581
[  50.1s] epoch 0 step 600 avg_loss=72.182
[  51.9s] epoch 0 step 650 avg_loss=70.757
[  53.7s] epoch 0 step 700 avg_loss=69.474
[  55.5s] epoch 0 step 750 avg_loss=68.194
[  56.8s] epoch 0 step 800 avg_loss=66.836
[  58.5s] epoch 0 step 850 avg_loss=65.975
[  60.0s] epoch 0 step 900 avg_loss=64.933
[  61.6s] epoch 0 step 950 avg_loss=63.829
[  63.1s] epoch 0 step 1000 avg_loss=63.068
[  64.7s] epoch 0 step 1050 avg_loss=62.473
[  66.4s] epoch 0 step 1100 avg_loss=61.781
[  68.1s] epoch 0 step 1150 avg_loss=61.266
[  69.6s] epoch 0 step 1200 avg_loss=60.480
[  71.1s] epoch 0 step 1250 avg_loss=59.641
[  73.1s] epoch 0 step 1300 avg_loss=59.245
[  74.4s] epoch 0 step 1350 avg_loss=58.445
[  75.9s] epoch 0 step 1400 avg_loss=57.719
[  77.3s] epoch 0 step 1450 avg_loss=57.070
[  78.9s] epoch 0 step 1500 avg_loss=56.396
[  80.5s] epoch 0 step 1550 avg_loss=55.888
[  81.8s] epoch 0 step 1600 avg_loss=55.198
[  83.4s] epoch 0 step 1650 avg_loss=54.568
[  84.6s] epoch 0 step 1700 avg_loss=53.951
[  86.1s] epoch 0 step 1750 avg_loss=53.430
[  87.7s] epoch 0 step 1800 avg_loss=53.049
[  89.3s] epoch 0 step 1850 avg_loss=52.640
[  91.1s] epoch 0 step 1900 avg_loss=52.312
[  92.9s] epoch 0 step 1950 avg_loss=52.119
[  94.7s] epoch 0 step 2000 avg_loss=51.780
[  96.2s] epoch 0 step 2050 avg_loss=51.404
[  98.0s] epoch 0 step 2100 avg_loss=51.017
[  99.6s] epoch 0 step 2150 avg_loss=50.631
[ 101.2s] epoch 0 step 2200 avg_loss=50.380
[ 102.7s] epoch 0 step 2250 avg_loss=49.973
[ 104.4s] epoch 0 step 2300 avg_loss=49.669
[ 106.2s] epoch 0 step 2350 avg_loss=49.412
[ 107.8s] epoch 0 step 2400 avg_loss=49.015
[ 109.8s] epoch 0 step 2450 avg_loss=48.896
[ 111.5s] epoch 0 step 2500 avg_loss=48.641
[ 113.1s] epoch 0 step 2550 avg_loss=48.345
[ 114.8s] epoch 0 step 2600 avg_loss=48.051
[ 116.2s] epoch 0 step 2650 avg_loss=47.741
[ 118.0s] epoch 0 step 2700 avg_loss=47.437
[ 119.5s] epoch 0 step 2750 avg_loss=47.105
[ 121.2s] epoch 0 step 2800 avg_loss=46.744
[ 122.7s] epoch 0 step 2850 avg_loss=46.449
[ 124.4s] epoch 0 step 2900 avg_loss=46.218
[ 126.3s] epoch 0 step 2950 avg_loss=45.967
